dim,abs_coef,rank
238,2.6479,1
301,2.093,2
84,1.8546,3
137,1.8508,4
330,1.8411,5
62,1.7524,6
144,1.7198,7
14,1.6998,8
80,1.6915,9
17,1.6648,10
18,1.5955,11
351,1.5955,12
294,1.577,13
48,1.5756,14
219,1.5502,15
382,1.5268,16
163,1.5212,17
1,1.496,18
124,1.4953,19
247,1.464,20
