fp_type,confidence,text
longer_ambiguous,0.5735,"it is , but my roommates help out sometimes ."
short_question,0.9037,interesting . how old are you ?
longer_ambiguous,0.5821,"maybe along with that pie you can take a pic of my cat , love him ."
longer_ambiguous,0.8603,i catch the football and hockey games .
short_other,0.9194,why do you hate it
short_question,0.939,where do you live at then ?
longer_ambiguous,0.8123,going to the city that would be fun !
longer_ambiguous,0.5051,"kinda , i been in the game since i was four ."
longer_ambiguous,0.5995,"what do you like ? iced coffee , i hope !"
longer_ambiguous,0.6898,"the plot thickens lol how cool , did you get his number or anything"
longer_ambiguous,0.8703,do you like meat lovers pizza
longer_ambiguous,0.6964,first yr ! do you have any hobbies ?
longer_ambiguous,0.7401,i had to call 911 once it was so bad . do you have any pets ?
longer_ambiguous,0.5379,yes they are . i will name mine charlie daniels he is my favorite
longer_ambiguous,0.5576,i trust only you . my vera is nice . why is yours dead ?
longer_ambiguous,0.6552,cool . . . i followed my father and became an author
longer_ambiguous,0.8572,"oh , you can never be too tall to dance !"
longer_ambiguous,0.7274,how does that feel for you
longer_ambiguous,0.9276,how so ? organic food is not nice .
longer_ambiguous,0.6666,"that is good , salads all day everyday ."
longer_ambiguous,0.812,i've a girlfriend very in love hope to marry
longer_ambiguous,0.7298,fill out the necessary paperwork and send it to the rector of your parrish .
longer_ambiguous,0.6363,amazing have any pets ? i've three cats .
longer_ambiguous,0.7153,"i really enjoy free diving , how about you , have any hobbies ?"
longer_ambiguous,0.619,no i don't have any it was boring growing up
longer_ambiguous,0.9161,"not necessarily , but if i stole something that was originally mine ?"
longer_ambiguous,0.9004,i bet that it really hurts
longer_ambiguous,0.6017,6 foot . my girl friend is 6 2 . love those long legs . she is beautiful . how about you ?
longer_ambiguous,0.7997,totally . i always look for ways to make money easily .
longer_ambiguous,0.8912,my granny loves to cliff dive
longer_ambiguous,0.8497,"did i say beer , lol"
longer_ambiguous,0.6777,i would love to travel as well .
longer_ambiguous,0.8554,"saving for college . my parents kicked me out at 14 , so its been rough ."
short_other,0.9324,do you get free pizza
longer_ambiguous,0.7517,"no just cats . i travel a lot , traveled around world on boat last year ."
longer_ambiguous,0.7035,that does sound fun take me
longer_ambiguous,0.6801,wish i can site it at the beach love reading books at the beach
short_question,0.9041,do you know mike trout ?
longer_ambiguous,0.6437,how nice . once i get my bachelors degree a great honeymoon spot
longer_ambiguous,0.797,"music ? my fav singer of forever is ke ha , like wow ."
longer_ambiguous,0.8067,that is very true . do you ever donate ?
longer_ambiguous,0.8263,i suppose i should . got any hobbies ?
longer_ambiguous,0.7645,"my brother does too , especially since our parents moved to florida recently"
longer_ambiguous,0.7776,savage ? do you like death metal ? i know a member of martius .
longer_ambiguous,0.7984,halo is fine . where are you from ?
longer_ambiguous,0.6328,they're great . my mom and dad got it for me i still live with them
longer_ambiguous,0.5582,sounds super cool . i once created a dragon themed website .
longer_ambiguous,0.7263,me to ! i u don't like meat anymore
longer_ambiguous,0.7728,"no , i do not make enough money ."
longer_ambiguous,0.6417,so are you in an orchestra or something ?
longer_ambiguous,0.6268,"hello , how are you doing tonight ? its midnight here"
longer_ambiguous,0.8317,do you write for a living or as a hobby
longer_ambiguous,0.6744,my pet snake makes me smile . do you guys have any kids ?
short_question,0.9019,you play tennis or coach ?
longer_ambiguous,0.5461,"photographer , how about you ? what do you do ? hobbies ? spouse ?"
longer_ambiguous,0.5946,lol its ok . what do you do for a living
longer_ambiguous,0.6774,"that sounds relaxing , i suppose"
longer_ambiguous,0.5804,cute ! my college sweetie and i are more into swimming . ya will have any other couple activities ?
longer_ambiguous,0.7992,oh does it really ? i squat 400 pounds . 400 ! ! !
