memory_size,lsg_latency_ms,baseline_latency_ms,speedup_x
10,0.0137,0.1406,10.3
50,0.0137,0.1657,12.1
100,0.0137,0.1803,13.2
200,0.0137,0.2075,15.2
500,0.0137,0.2854,20.9
1000,0.0137,0.4197,30.7
